timeStep,idleTimer,ueON,ueConnect,ueInactive,ueIdle,ueOFF,cpuLoad,memoryLoad
87604,3448.042,648000,840,78792,568368,0,840,206944368
87605,3449.7744,648000,840,78876,568284,0,420,207127808
87606,3450.4822,648000,840,78960,568200,0,420,207311232
87607,3451.1875,648000,840,79044,568116,0,420,207494688
87608,3451.8904,648000,840,79128,568032,0,420,207678112
87609,3452.5908,648000,840,79128,568032,0,840,207678112
87610,3454.3135,648000,840,79212,567948,0,420,207861552
87611,3455.0117,648000,840,79296,567864,0,420,208044992
87612,3455.7075,648000,840,79380,567780,0,420,208228416
87613,3456.401,648000,840,79464,567696,0,420,208411856
87614,3457.0918,648000,840,79464,567696,0,840,208411856
87615,3458.805,648000,840,79548,567612,0,420,208595280
87616,3459.4934,648000,840,79632,567528,0,420,208778720
87617,3460.1794,648000,840,79716,567444,0,420,208962160
87618,3460.863,648000,840,79800,567360,0,420,209145600
87619,3461.5444,648000,840,79800,567360,0,840,209145600
87620,3463.248,648000,840,79884,567276,0,420,209329024
87621,3463.927,648000,840,79968,567192,0,420,209512448
87622,3464.6035,648000,840,80052,567108,0,420,209695904
87623,3465.2778,648000,840,80136,567024,0,420,209879328
87624,3465.9497,648000,840,80136,567024,0,840,209879328
87625,3467.6438,648000,840,80220,566940,0,420,210062768
87626,3468.3135,648000,840,80304,566856,0,420,210246208
87627,3468.9807,648000,840,80388,566772,0,420,210429648
87628,3469.6455,648000,840,80472,566688,0,420,210613072
87629,3470.308,648000,840,80472,566688,0,840,210613072
87630,3471.993,648000,840,80556,566604,0,420,210796512
87631,3472.6533,648000,840,80640,566520,0,420,210979936
87632,3473.3113,648000,840,80724,566436,0,420,211163376
87633,3473.967,648000,840,80808,566352,0,420,211346816
87634,3474.6204,648000,840,80808,566352,0,840,211346816
87635,3476.296,648000,840,80892,566268,0,420,211530240
87636,3476.947,648000,840,80976,566184,0,420,211713696
87637,3477.596,648000,840,81060,566100,0,420,211897120
87638,3478.2424,648000,840,81144,566016,0,420,212080560
87639,3478.8867,648000,840,81144,566016,0,840,212080560
87640,3480.5532,648000,840,81228,565932,0,420,212263984
87641,3481.1953,648000,840,81312,565848,0,420,212447424
87642,3481.8352,648000,840,81396,565764,0,420,212630864
87643,3482.4727,648000,840,81480,565680,0,420,212814288
87644,3483.108,648000,840,81480,565680,0,840,212814288
87645,3484.7654,648000,840,81564,565596,0,420,212997728
87646,3485.3984,648000,840,81648,565512,0,420,213181152
87647,3486.0293,648000,840,81732,565428,0,420,213364608
87648,3486.658,648000,840,81816,565344,0,420,213548032
87649,3487.2844,648000,840,81816,565344,0,840,213548032
87650,3488.933,648000,840,81900,565260,0,420,213731472
87651,3489.5574,648000,840,81984,565176,0,420,213914912
87652,3490.1794,648000,840,82068,565092,0,420,214098336
87653,3490.7993,648000,840,82152,565008,0,420,214281776
87654,3491.417,648000,840,82236,564924,0,420,214465200
87655,3492.0325,648000,840,82236,564924,0,840,214465200
87656,3493.6702,648000,840,82320,564840,0,420,214648640
87657,3494.2834,648000,840,82404,564756,0,420,214832080
87658,3494.8945,648000,840,82488,564672,0,420,215015520
87659,3495.5034,648000,840,82572,564588,0,420,215198944
87660,3496.11,648000,840,82572,564588,0,840,215198944
87661,3497.7393,648000,840,82656,564504,0,420,215382368
87662,3498.344,648000,840,82740,564420,0,420,215565824
87663,3498.9465,648000,840,82824,564336,0,420,215749248
87664,3499.5469,648000,840,82908,564252,0,420,215932688
87665,3500.145,648000,840,82908,564252,0,840,215932688
87666,3501.7656,648000,840,82992,564168,0,420,216116128
87667,3502.3618,648000,840,83076,564084,0,420,216299568
87668,3502.9558,648000,840,83160,564000,0,420,216482992
87669,3503.5479,648000,840,83244,563916,0,420,216666432
87670,3504.1377,648000,840,83244,563916,0,840,216666432
87671,3505.7498,648000,840,83328,563832,0,420,216849856
87672,3506.3376,648000,840,83412,563748,0,420,217033296
87673,3506.9233,648000,840,83496,563664,0,420,217216736
87674,3507.5068,648000,840,83580,563580,0,420,217400160
87675,3508.0884,648000,840,83580,563580,0,840,217400160
87676,3509.6921,648000,840,83664,563496,0,420,217583616
87677,3510.2717,648000,840,83748,563412,0,420,217767040
87678,3510.849,648000,840,83832,563328,0,420,217950480
87679,3511.4243,648000,840,83916,563244,0,420,218133904
87680,3511.9976,648000,840,83916,563244,0,840,218133904
87681,3513.593,648000,840,84000,563160,0,420,218317344
87682,3514.1643,648000,840,84084,563076,0,420,218500784
87683,3514.7334,648000,840,84168,562992,0,420,218684208
87684,3515.3005,648000,840,84252,562908,0,420,218867648
87685,3515.8657,648000,840,84252,562908,0,840,218867648
87686,3517.4531,648000,840,84336,562824,0,420,219051072
87687,3518.0164,648000,840,84420,562740,0,420,219234528
87688,3518.5774,648000,840,84504,562656,0,420,219417952
87689,3519.1365,648000,840,84588,562572,0,420,219601392
87690,3519.6936,648000,840,84588,562572,0,840,219601392
87691,3521.273,648000,840,84672,562488,0,420,219784832
87692,3521.8281,648000,840,84756,562404,0,420,219968256
87693,3522.3813,648000,840,84840,562320,0,420,220151696
87694,3522.9324,648000,840,84924,562236,0,420,220335120
87695,3523.4814,648000,840,84924,562236,0,840,220335120
87696,3525.0527,648000,840,85008,562152,0,420,220518560
87697,3525.5999,648000,840,85092,562068,0,420,220702000
87698,3526.145,648000,840,85176,561984,0,420,220885440
87699,3526.6882,648000,840,85260,561900,0,420,221068864
87700,3527.2295,648000,840,85260,561900,0,840,221068864
